Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.0,0.46362909672262187,0.0,1,0.0,0.40116078503050195,0.0,1.0,0.4744972054995764,0.0,0.0,0.0,0.8311688311688314
0.0,0.46362909672262187,0.0,0,0.0,0.07395585984456449,0.0,0.0,0.39263739602495595,0.0,0.0,0.0,0.29220779220779214
0.0,0.46362909672262187,0.0,1,0.0,0.07124011970921723,0.0,1.0,0.4583357373386331,0.0,0.0,0.0,0.4740259740259738
0.0,0.46362909672262187,0.0,0,0.0,0.22866746323912018,0.0,1.0,0.47262853430187085,0.0,0.0,0.0,0.7532467532467528
0.0,0.46362909672262187,0.0,0,0.0,0.07363773222509312,0.0,1.0,0.44900047141357596,0.0,0.0,0.0,0.4870129870129869
0.0,0.46362909672262187,0.0,0,0.0,0.47401866367505563,0.0,1.0,0.46940547845701114,0.0,0.0,0.0,0.8701298701298708
0.0,0.46362909672262187,0.0,0,0.0,0.2624431286499653,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.7922077922077921
0.0,0.46362909672262187,0.0,0,0.0,0.1921349515514717,0.0,1.0,0.47254687913524107,0.0,0.0,0.0,0.7467532467532472
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.4614006690559262,0.0,0.0,0.0,0.6103896103896105
0.0,0.46362909672262187,0.0,0,0.0,0.2002178595976955,0.0,1.0,0.4633221766855187,0.0,0.0,0.0,0.7142857142857153
0.0,0.46362909672262187,0.0,0,0.0,0.570939690815151,0.0,1.0,0.4638950672016022,0.0,0.0,0.0,0.9025974025974026
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,0.0,0.44233274849459747,0.0,0.0,0.0,0.30519480519480524
0.0,0.46362909672262187,0.0,0,0.0,0.6009790122176695,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.9675324675324681
0.0,0.46362909672262187,0.0,0,0.0,0.07393996209970433,0.0,1.0,0.4772541813715691,0.0,0.0,0.0,0.324675324675324
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.45396528064465347,0.0,0.0,0.0,0.6038961038961048
0.0,0.46362909672262187,0.0,0,0.0,0.07386045974571387,0.0,0.0,0.4108316628567718,0.0,0.0,0.0,0.2857142857142865
0.0,0.46362909672262187,0.0,0,0.0,0.07441649963892616,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.35714285714285765
0.0,0.46362909672262187,0.0,0,0.0,0.4273226724320353,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.8506493506493502
0.0,0.46362909672262187,0.0,1,0.0,0.41450111238112425,0.36,1.0,0.4781081037712136,0.0,1.0,0.0,0.8116883116883127
0.0,0.46362909672262187,0.0,0,0.0,0.08786071244919863,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.5584415584415581
0.0,0.46362909672262187,0.0,1,0.0,0.337265117465522,0.0,1.0,0.46352884901562713,0.0,0.0,0.0,0.9805194805194812
0.0,0.46362909672262187,0.0,0,0.0,0.07409889867939684,0.0,0.0,0.386646239311741,0.0,0.0,0.0,0.2987012987012996
0.0,0.46362909672262187,0.0,0,0.0,0.07447997632748415,0.0,1.0,0.4473241246617369,0.0,0.0,0.0,0.4415584415584419
0.0,0.46362909672262187,0.0,0,0.0,0.08832894034792504,0.0,1.0,0.46147648233986405,0.0,0.0,0.0,0.545454545454545
0.0,0.46362909672262187,0.0,0,0.0,0.19095818881103668,0.0,1.0,0.47194900779046073,0.0,0.0,0.0,0.7337662337662341
0.0,0.46362909672262187,1.0,0,0.0,0.22880655375472472,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.7597402597402603
0.0,0.46362909672262187,0.0,0,0.0,0.11853274027961586,0.0,1.0,0.46069370653637615,0.0,0.0,0.0,0.6818181818181817
0.0,0.46362909672262187,0.0,0,0.0,0.07777661321767232,0.0,1.0,0.4226069570911967,0.0,0.0,0.0,0.4025974025974026
0.0,0.46362909672262187,0.0,0,0.0,0.4148573574044314,0.0,1.0,0.47606553868661294,0.0,0.0,0.0,0.8441558441558445
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.46099248898463463,0.0,0.0,0.0,0.6883116883116891
0.0,0.46362909672262187,0.0,0,0.0,0.20057009838358075,0.0,1.0,0.4613356545200074,0.0,0.0,0.0,0.7077922077922079
0.0,0.46362909672262187,0.0,1,0.0,0.6050635342091386,0.0,1.0,0.46417375209181055,0.0,0.0,0.0,0.9090909090909101
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,0.0,0.37425201616166204,0.0,0.0,0.0,0.27922077922077904
