customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.25,0.6858638743455497,0.2222222222222222,0.6284632780066588,0.0,0.5464733011677261,0.0,0.5258126195028681,0.11182996243544444,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.7351349594488717,0.0,0.543816394467801,0.0,0.3326959847036329,0.5326403760183323,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.4444444444444444,0.8444567250405718,0.0,0.5124949037381599,1.0,0.6921606118546845,0.11761866774909158,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.16666666666666666,0.8873162667126672,0.0,0.40498556526176155,1.0,0.7055449330783938,0.111528439663324,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.4444444444444444,0.6031973717450619,0.0,0.35762258796121565,1.0,0.49904397705544934,0.38176265099420104,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.9935207969407348,0.0,0.2845004476742004,0.0,0.44550669216061184,0.11154462947671971,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.6049228359683021,0.0,0.501050387006367,1.0,0.4282982791586998,0.25389314349592956,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.19444444444444442,0.9164568963046608,0.0,0.3864768123146389,0.0,0.4091778202676864,0.11408840116352797,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.6666666666666666,0.5866264886685044,0.0,0.5278154943184323,0.0,0.3288718929254302,0.11096614433217428,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.16230366492146603,0.25,0.36295734544154445,0.0,0.4124436693277548,0.0,0.3824091778202677,0.4417452114956364,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.19444444444444442,0.8826347347404307,0.0,0.5625687029442323,1.0,0.5353728489483747,0.5190516178098422,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.5316443707254083,0.0,0.40984907030862416,0.0,0.5424768083208455,0.11718886568367262,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5,0.8053471071138297,0.0,0.407770322962767,0.0,0.5181644359464627,0.2786414697599344,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.05555555555555555,0.1816390179491994,0.0,0.2637635036301443,0.0,0.5009560229445507,0.10888869813538957,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3055555555555555,0.35133726014666994,0.0,0.35886629646434615,1.0,0.5678776290630975,0.11122092265231742,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.3055555555555555,0.882822061582816,0.0,0.24387915960163137,0.0,0.5583173996175907,0.1141361657017305,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.6858638743455497,0.611111111111111,0.6355777515348785,0.0,0.3048778189082473,1.0,0.6902485659655831,0.11038009036651719,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.38267526415497943,0.0,0.48583599478092526,0.0,0.3097514340344168,0.25226503805026734,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.3377727023781033,0.0,0.7366741518764475,0.0,0.42447418738049714,0.12031577931350311,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.5475379083561552,1.0,0.1283931544962009,0.0,0.4378585086042065,0.11090200939071979,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5,0.12462381170875442,0.0,0.2560060907053696,1.0,0.3824091778202677,0.11382803997295537,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.3055555555555555,0.6254208478290043,0.0,0.503447124520277,0.0,0.5411089866156787,0.24032904722952514,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.8085952145214749,0.0,0.4298138996267359,1.0,0.5411089866156787,0.44243307944592525,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.1388888888888889,0.8604920581356186,0.0,0.32319076943016595,1.0,0.7323135755258126,0.11454935708528478,1.0,-1.2765934608388307,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.8824044753836261,0.0,0.5565266691466407,0.0,0.44359464627151046,0.11285016947214888,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.49250433649264874,0.0,0.5465037909415646,1.0,0.4780114722753346,0.1106258024485173,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.35530263820419367,0.0,0.44990484241477363,1.0,0.41873804971319306,0.4198802772214698,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.08333333333333333,0.26715410611681883,0.0,0.1924924671706705,1.0,0.5487571701720841,0.5032977412377221,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8468248764958946,0.0,0.4728226696261507,0.0,0.6099426386233269,0.5013282093743191,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.576028693878567,0.0,0.5671410418952298,0.0,0.47609942638623326,0.11321395039556018,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.010471204188481673,0.4444444444444444,0.8569620799644002,0.0,0.658612783738302,1.0,0.5908221797323135,0.11155620407659808,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.6421971869459695,0.0,0.06845950567796097,0.0,0.4569789674952198,0.1134929840283296,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.30092724866434006,0.0,0.34867045646743566,0.0,0.31166347992351817,0.11457006316867362,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.22976611442194836,0.0,0.8045096015001438,1.0,0.41682600382409174,0.1130252908838246,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5833333333333333,0.31331957537202904,0.0,0.27959195796168507,0.0,0.39770554493307836,0.11542760552797653,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.6388888888888888,0.4533178636369214,0.0,0.5299140910192964,0.0,0.4627151051625239,0.11381770449732141,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.3744770895642684,0.0,0.37329570393992767,0.0,0.3537284894837476,0.11435782814412983,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.5218270348101716,0.0,0.4102466277585013,0.0,0.42638623326959846,0.11507458041093159,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.42408376963350797,0.2222222222222222,0.8265856047742559,0.0,0.04306602119567673,1.0,0.5424768083208455,0.12009332774272449,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.08333333333333333,0.996789539283841,0.0,0.22084605334301854,1.0,0.4952198852772466,0.11125309489204811,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.1111111111111111,0.6479615320064016,0.0,0.26957599200349086,1.0,0.5124282982791587,0.10883751135219404,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.12365852517870995,0.0,0.5369966963556777,0.0,0.3193116634799235,0.11296409460536963,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.9019761304103032,0.0,0.2785020282043241,0.0,0.4321223709369024,0.11058537165093366,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.5296618522212537,0.0,0.17698218023798568,1.0,0.537284894837476,0.11418780812702488,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
