Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.0,0.46362909672262187,0.0,0.0,0.0,0.337265117465522,0.0,1.0,0.08965464537712393,0.0,0.0,0.0,0.9220779220779214
0.0,0.46362909672262187,0.0,0.0,0.0,0.4663860671497097,0.8999999999999999,1.0,0.10742619759579677,0.0,1.0,0.0,0.8636363636363633
0.0,0.46362909672262187,0.0,0.0,0.0,0.5836317139598376,0.0,1.0,-0.0064606856605090145,0.0,0.0,0.0,0.9285714285714288
0.0,0.46362909672262187,0.0,0.0,0.0,0.07447997632748415,0.0,1.0,-0.4368603216681307,0.0,0.0,0.0,0.4480519480519476
0.0,0.46362909672262187,0.0,0.0,0.0,0.11854623457417457,0.0,1.0,0.018268884458220728,0.0,0.0,0.0,0.5974025974025974
0.0,0.46362909672262187,0.0,0.0,0.0,0.1048559484729416,0.0,1.0,-0.057572306843106685,0.0,0.0,0.0,0.5649350649350655
0.0,0.46362909672262187,0.0,0.0,0.0,0.19118180087875042,0.0,1.0,-0.03822642272751073,0.0,0.0,0.0,0.7402597402597397
0.0,0.46362909672262187,0.0,0.0,0.0,0.07395585984456449,0.0,1.0,-0.12565995946855552,0.0,0.0,0.0,0.3376623376623371
0.13836031746031746,1.0,0.0,0.0,0.0,0.7884178242431341,0.0,1.0,0.012387895105608433,0.0,0.0,0.0,0.9220779220779214
0.13836031746031746,1.0,0.0,0.0,0.0,0.7975271285517769,0.0,1.0,0.10382743039485808,0.0,0.0,0.0,0.9610389610389607
0.13836031746031746,1.0,0.0,0.0,0.0,0.5572828063856577,0.0,1.0,0.028050659733433576,0.0,0.0,0.0,0.7272727272727266
0.13836031746031746,1.0,0.0,0.0,0.0,0.5644048968338089,0.0,1.0,0.0866958518990456,0.0,0.0,0.0,0.7662337662337659
0.13836031746031746,1.0,0.0,0.0,0.0,0.5266205140957765,0.0,1.0,-0.15638461723920502,0.0,0.0,0.0,0.6818181818181817
0.13836031746031746,1.0,0.0,0.0,0.0,0.7298645589357098,0.0,1.0,0.03952937903200427,0.0,0.0,0.0,0.8701298701298708
0.14285714285714285,0.5595523581135092,0.0,0.0,1.0,0.0,0.0,1.0,-0.12835542415947576,0.0,1.0,0.0,0.6818181818181817
0.14285714285714285,0.5595523581135092,1.0,0.5,1.0,0.0008207870656115612,0.0,1.0,4.531292309785457,1.0,1.0,1.0,0.9610389610389607
0.14285714285714285,0.5595523581135092,0.0,0.0,1.0,0.7261441471724821,0.0,1.0,-0.09819405513505304,0.0,1.0,0.0,0.9740259740259738
0.14285714285714285,0.5595523581135092,0.0,0.0,0.0,0.0,0.0,0.0,-0.11633525173215371,0.0,0.0,0.0,0.6038961038961048
0.14285714285714285,0.5595523581135092,0.0,0.5,0.0,0.0,0.0,1.0,0.325555275204164,1.0,0.0,0.0,0.8051948051948052
0.14285714285714285,0.5595523581135092,0.0,0.0,0.0,0.0,0.0,0.0,4.531292309785457,0.0,0.0,0.0,0.6168831168831161
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.00029319811538341956,0.0,0.0,-0.19596615505004852,0.0,0.0,0.0,0.6363636363636367
0.2222222222222222,0.5595523581135092,1.0,0.5,0.0,0.24716912863650076,0.0,1.0,0.5537674317553963,1.0,0.0,1.0,0.8766233766233764
0.2222222222222222,0.5595523581135092,1.0,0.5,0.0,0.40476117413088186,0.0,1.0,0.39683294297288585,1.0,0.0,1.0,0.896103896103897
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.00029336233731341865,0.0,0.0,-0.1385485918304133,0.0,0.0,0.0,0.5779220779220786
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.5392512102983003,0.0,1.0,0.07602433186692589,0.0,0.0,0.0,0.9805194805194812
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.00029311600438453045,0.0,1.0,0.06268736920181137,0.0,0.0,0.0,0.6818181818181817
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.00020368371269330332,0.0,0.0,-0.13105709889698003,0.0,0.0,0.0,0.5649350649350655
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.42845176092856435,0.0,1.0,0.43432538912736224,1.0,0.0,0.0,0.9025974025974026
0.2222222222222222,0.5595523581135092,0.0,0.0,0.0,0.00020376584830700262,0.0,0.0,-0.04090362536810918,0.0,0.0,0.0,0.5714285714285712
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,0.7268479496790567,0.0,0.0,-0.027609683799114455,0.0,0.0,0.0,0.5519480519480524
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,1.3602727000350257e-08,0.0,0.0,-0.5377589742674946,0.0,0.0,0.0,0.46753246753246813
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,1.0273963069185044e-08,0.0,0.0,1.6666718394269846,0.0,0.0,0.0,0.5389610389610393
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,9.082183227704377e-09,0.0,0.0,0.6935502928725865,1.0,0.0,0.0,0.4025974025974026
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,8.547937191405452e-09,0.0,0.0,1.4356171863141043,1.0,0.0,0.0,0.4155844155844157
0.26190476190476186,0.3756994404476419,0.0,0.0,0.0,1.1753413575732452e-08,0.0,0.0,-0.3710343682477682,0.0,0.0,0.0,0.5779220779220786
0.26190476190476186,0.3756994404476419,1.0,0.5,1.0,0.00020921221039521543,0.0,1.0,4.690579935733691,1.0,1.0,0.0,0.8701298701298708
0.26190476190476186,0.3756994404476419,1.0,0.5,1.0,2.2602710497698908e-07,0.0,1.0,2.437539747910742,1.0,1.0,0.0,0.8571428571428577
0.47619047619047616,0.6874500399680256,1.0,0.0,0.0,0.7922085769024614,0.0,1.0,0.08286851593718059,0.0,0.0,1.0,0.8116883116883127
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.5956580533786411,0.0,0.0,-0.21283257655588986,0.0,0.0,0.0,0.6493506493506498
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.5956580533786411,0.0,1.0,-0.22429779387146365,0.0,0.0,0.0,0.7012987012987022
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.612905218882327,0.0,1.0,0.2833107704834469,0.0,0.0,0.0,0.7597402597402603
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.8807518417994931,0.0,1.0,-0.005890897202624258,0.0,0.0,0.0,0.9155844155844157
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.8801900650362068,0.0,1.0,0.10945420886080448,0.0,1.0,0.0,0.9090909090909101
0.47619047619047616,0.6874500399680256,0.0,0.0,0.0,0.5956580533786411,0.0,1.0,-0.04913415451813058,0.0,0.0,0.0,0.7272727272727266
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9596008667408988,0.0,1.0,-0.2334753524102519,0.0,0.0,0.0,0.7077922077922079
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9576224683311692,0.0,1.0,-1.4519527252998288,0.0,1.0,0.0,0.824675324675324
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9512128265159181,0.0,1.0,-0.011585708654431615,0.0,0.0,0.0,0.7337662337662341
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9847262557914196,0.0,1.0,-0.17662349179684894,0.0,1.0,0.0,0.9740259740259738
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9532966014342212,0.0,1.0,0.01678961436609302,0.0,0.0,0.0,0.6688311688311686
0.5714285714285714,0.4156674660271783,1.0,0.0,0.0,0.9427257044440698,0.0,1.0,0.09052309652222246,0.0,0.0,1.0,0.7727272727272734
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9834663367656502,0.0,1.0,0.01655756517061091,0.0,1.0,0.0,0.9935064935064943
0.5714285714285714,0.4156674660271783,1.0,0.0,0.0,0.975234475373816,0.0,1.0,-0.6405084945311017,0.0,1.0,1.0,0.8636363636363633
0.5714285714285714,0.4156674660271783,0.0,0.0,0.0,0.9831009613511439,0.0,1.0,0.0918536894112713,0.0,1.0,0.0,0.9610389610389607
0.5873015873015872,0.0,0.0,0.0,0.0,0.9256354109808784,0.0,1.0,0.1257733816964196,0.0,0.0,0.0,0.7467532467532472
0.5873015873015872,0.0,0.0,0.0,0.0,0.9536926287280201,0.0,1.0,0.1788904660830639,0.0,0.0,0.0,0.7532467532467528
0.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005735159386918365,0.0,0.0,0.0,0.7077922077922079
0.5873015873015872,0.0,0.0,0.0,0.0,0.9933507639533872,0.0,1.0,0.008944732257203299,0.0,1.0,0.0,0.8896103896103895
0.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0723591381696253,0.0,1.0,0.0,0.9415584415584419
0.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1868018864236507,0.0,1.0,0.0,0.9870129870129869
0.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005735159386918365,0.0,0.0,0.0,0.6688311688311686
