Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.46988467629569397,0.0,0.0,0.0,0.9220779220779214
0.0,0.46362909672262187,0.0,0,0.0,0.4663860671497097,0.36,1.0,0.47080714072481106,0.0,1.0,0.0,0.8636363636363633
0.0,0.46362909672262187,0.0,0,0.0,0.5836317139598376,0.0,1.0,0.46489563690937247,0.0,0.0,0.0,0.9285714285714288
0.0,0.46362909672262187,0.0,0,0.0,0.07447997632748415,0.0,1.0,0.4425549685402472,0.0,0.0,0.0,0.4480519480519476
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.46617926979079943,0.0,0.0,0.0,0.5974025974025974
0.0,0.46362909672262187,0.0,0,0.0,0.1048559484729416,0.0,1.0,0.4622425961465114,0.0,0.0,0.0,0.5649350649350655
0.0,0.46362909672262187,0.0,0,0.0,0.19118180087875042,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.7402597402597397
0.0,0.46362909672262187,0.0,0,0.0,0.07395585984456449,0.0,1.0,0.45870838389334306,0.0,0.0,0.0,0.3376623376623371
0.13836031746031746,1.0,0.0,0,0.0,0.7884178242431341,0.0,1.0,0.46587400644525434,0.0,0.0,0.0,0.9220779220779214
0.13836031746031746,1.0,0.0,0,0.0,0.7975271285517769,0.0,1.0,0.4706203402309267,0.0,0.0,0.0,0.9610389610389607
0.13836031746031746,1.0,0.0,0,0.0,0.5572828063856577,0.0,1.0,0.46668701045599126,0.0,0.0,0.0,0.7272727272727266
0.13836031746031746,1.0,0.0,0,0.0,0.5644048968338089,0.0,1.0,0.46973109479065456,0.0,0.0,0.0,0.7662337662337659
0.13836031746031746,1.0,0.0,0,0.0,0.5266205140957765,0.0,1.0,0.4571135651886246,0.0,0.0,0.0,0.6818181818181817
0.13836031746031746,1.0,0.0,0,0.0,0.7298645589357098,0.0,1.0,0.4672828340573549,0.0,0.0,0.0,0.8701298701298708
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.458568470943325,0.0,1.0,0.0,0.6818181818181817
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0008207870656115612,0.0,1.0,0.700435879816242,1.0,1.0,1.0,0.9610389610389607
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.7261441471724821,0.0,1.0,0.46013405113104033,0.0,1.0,0.0,0.9740259740259738
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4591923996446349,0.0,0.0,0.0,0.6038961038961048
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.4821295234055098,1.0,0.0,0.0,0.8051948051948052
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.700435879816242,0.0,0.0,0.0,0.6168831168831161
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029319811538341956,0.0,0.0,0.4550590141718659,0.0,0.0,0.0,0.6363636363636367
0.2222222222222222,0.5595523581135092,1.0,1,0.0,0.24716912863650076,0.0,1.0,0.4939752864609964,1.0,0.0,1.0,0.8766233766233764
0.2222222222222222,0.5595523581135092,1.0,1,0.0,0.40476117413088186,0.0,1.0,0.4858293191407402,1.0,0.0,1.0,0.896103896103897
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029336233731341865,0.0,0.0,0.4580393762148079,0.0,0.0,0.0,0.5779220779220786
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.5392512102983003,0.0,1.0,0.46917717032119277,0.0,0.0,0.0,0.9805194805194812
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00029311600438453045,0.0,1.0,0.4684848912507071,0.0,0.0,0.0,0.6818181818181817
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00020368371269330332,0.0,0.0,0.458428235649653,0.0,0.0,0.0,0.5649350649350655
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.42845176092856435,0.0,1.0,0.48777543209207547,1.0,0.0,0.0,0.9025974025974026
0.2222222222222222,0.5595523581135092,0.0,0,0.0,0.00020376584830700262,0.0,0.0,0.4631078140831198,0.0,0.0,0.0,0.5714285714285712
0.26190476190476186,0.3756994404476419,0.0,0,0.0,0.7268479496790567,0.0,0.0,0.46379786006611917,0.0,0.0,0.0,0.5519480519480524
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.3602727000350257e-08,0.0,0.0,0.43731764223225267,0.0,0.0,0.0,0.46753246753246813
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.0273963069185044e-08,0.0,0.0,0.55174259437268,0.0,0.0,0.0,0.5389610389610393
0.26190476190476186,0.3756994404476419,0.0,0,0.0,9.082183227704377e-09,0.0,0.0,0.5012309676527235,1.0,0.0,0.0,0.4025974025974026
0.26190476190476186,0.3756994404476419,0.0,0,0.0,8.547937191405452e-09,0.0,0.0,0.5397492864130824,1.0,0.0,0.0,0.4155844155844157
0.26190476190476186,0.3756994404476419,0.0,0,0.0,1.1753413575732452e-08,0.0,0.0,0.4459717832222646,0.0,0.0,0.0,0.5779220779220786
0.26190476190476186,0.3756994404476419,1.0,1,1.0,0.00020921221039521543,0.0,1.0,0.7087039909596997,1.0,1.0,0.0,0.8701298701298708
0.26190476190476186,0.3756994404476419,1.0,1,1.0,2.2602710497698908e-07,0.0,1.0,0.5917558816969563,1.0,1.0,0.0,0.8571428571428577
0.47619047619047616,0.6874500399680256,1.0,0,0.0,0.7922085769024614,0.0,1.0,0.4695324300235223,0.0,0.0,1.0,0.8116883116883127
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,0.0,0.45418353218277513,0.0,0.0,0.0,0.6493506493506498
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.4535884094261596,0.0,0.0,0.0,0.7012987012987022
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.612905218882327,0.0,1.0,0.47993674629459515,0.0,0.0,0.0,0.7597402597402603
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8807518417994931,0.0,1.0,0.4649252128056168,0.0,0.0,0.0,0.9155844155844157
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.8801900650362068,0.0,1.0,0.4709124083024992,0.0,1.0,0.0,0.9090909090909101
0.47619047619047616,0.6874500399680256,0.0,0,0.0,0.5956580533786411,0.0,1.0,0.4626805936422554,0.0,0.0,0.0,0.7272727272727266
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9596008667408988,0.0,1.0,0.453112031719024,0.0,0.0,0.0,0.7077922077922079
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9576224683311692,0.0,1.0,0.3898647688832184,0.0,1.0,0.0,0.824675324675324
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9512128265159181,0.0,1.0,0.46462961335936803,0.0,0.0,0.0,0.7337662337662341
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9847262557914196,0.0,1.0,0.4560630299492114,0.0,1.0,0.0,0.9740259740259738
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9532966014342212,0.0,1.0,0.46610248561211576,0.0,0.0,0.0,0.6688311688311686
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.9427257044440698,0.0,1.0,0.46992975481668764,0.0,0.0,1.0,0.7727272727272734
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9834663367656502,0.0,1.0,0.4660904406806431,0.0,1.0,0.0,0.9935064935064943
0.5714285714285714,0.4156674660271783,1.0,0,0.0,0.975234475373816,0.0,1.0,0.43198424330424956,0.0,1.0,1.0,0.8636363636363633
0.5714285714285714,0.4156674660271783,0.0,0,0.0,0.9831009613511439,0.0,1.0,0.469998821637339,0.0,1.0,0.0,0.9610389610389607
0.5873015873015872,0.0,0.0,0,0.0,0.9256354109808784,0.0,1.0,0.4717594843636241,0.0,0.0,0.0,0.7467532467532472
0.5873015873015872,0.0,0.0,0,0.0,0.9536926287280201,0.0,1.0,0.47451662230645414,0.0,0.0,0.0,0.7532467532467528
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46552868421446125,0.0,0.0,0.0,0.7077922077922079
0.5873015873015872,0.0,0.0,0,0.0,0.9933507639533872,0.0,1.0,0.4656952828755724,0.0,1.0,0.0,0.8896103896103895
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.4614750590315635,0.0,1.0,0.0,0.9415584415584419
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.45553470204216023,0.0,1.0,0.0,0.9870129870129869
0.5873015873015872,0.0,0.0,0,0.0,0.0,0.0,1.0,0.46552868421446125,0.0,0.0,0.0,0.6688311688311686
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.5471677784920324,0.0,1.0,0.49347439767814477,0.0,1.0,0.0,0.8311688311688314
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4684525369449714,0.0,0.0,0.0,0.6883116883116891
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9197323189557329,0.0,1.0,0.4757863611864733,0.0,0.0,0.0,0.9285714285714288
0.6190476190476191,0.20783373301358912,1.0,1,0.0,0.8133305585236651,0.0,1.0,0.5005023950817785,0.0,1.0,1.0,0.8571428571428577
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.45108092847691683,0.0,0.0,0.0,0.7272727272727266
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07256934771582929,0.0,1.0,0.31583342033647377,0.0,0.0,0.0,0.1883116883116891
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07212164157735046,0.0,1.0,0.39633353064135485,0.0,0.0,0.0,0.1623376623376629
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07234558456670792,0.0,1.0,0.4282582825638561,0.0,0.0,0.0,0.4480519480519476
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.04545454545454497
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.0713524682909788,0.0,1.0,0.46511209545597165,0.0,0.0,0.0,0.05844155844155807
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.19763890059995912,0.0,1.0,0.47148394052073195,0.0,0.0,1.0,0.7857142857142865
