customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.005235602094240843,0.25,0.3644721253851549,0.0,0.604817435009876,1.0,0.32122370936902483,0.39681572532962384,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.20889391080844152,0.0,0.20649307915334872,1.0,0.4837476099426386,0.10592660900179224,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.47496260303843996,0.0,0.1542176685370373,1.0,0.4321223709369024,0.28608592334831173,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.4848666163242039,0.0,0.5406991350506083,0.0,0.5181644359464627,0.11585002554611033,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.24957531453608145,0.0,0.6855790326365057,1.0,0.49713193116634796,0.1125530293424902,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.7323594119012049,0.0,0.084497491382059,0.0,0.5239005736137667,0.3424895265991725,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.989875064800984,0.0,0.19254592911184493,0.0,0.46845124282982786,0.11576030097721389,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.19444444444444442,0.7057218716792226,0.0,0.34886362408571675,1.0,0.5564053537284894,0.10907850407903266,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.8905858915004196,0.0,0.3288242574227117,0.0,0.4110898661567878,0.11295439946193193,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.47525925590054835,0.0,0.04189043493801007,0.0,0.5219885277246654,0.1113620991085259,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2222222222222222,0.5007722519681895,0.0,0.31124861760888684,0.0,0.5468451242829828,0.10795817587507726,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.9885247952407235,0.0,0.2899764751065781,1.0,0.4627151051625239,0.2509166815995124,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.769568239621804,0.0,0.29384697383994574,1.0,0.47418738049713194,0.1258093471440691,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.39982399276717095,0.0,0.27828326176567836,0.0,0.5487571701720841,0.11115645879534311,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.13785070526818463,0.0,0.4042007098527686,1.0,0.5162523900573613,0.11629925567439696,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
